config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/95_oven_scheduling.minizinc_instance_3012-13.24.21.dzn ../../instancesUC1withLB/mzn/warmstart/95_warm_start_95RandomOvenSchedulingInstance-n250-k5-a2--2212-22.49.14.dzn;1;-1.0;-1;-1;-1;;;;;3435.2224;;;;;singleobj-mzn-gurobiWS-LB-noUB;95;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/96_oven_scheduling.minizinc_instance_3012-13.24.23.dzn ../../instancesUC1withLB/mzn/warmstart/96_warm_start_96RandomOvenSchedulingInstance-n250-k5-a5--2212-22.49.31.dzn;1;-1.0;-1;-1;-1;;;;;3452.4336;;;;;singleobj-mzn-gurobiWS-LB-noUB;96;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/99_oven_scheduling.minizinc_instance_3012-13.24.28.dzn ../../instancesUC1withLB/mzn/warmstart/99_warm_start_99RandomOvenSchedulingInstance-n250-k5-a5--2212-22.52.57.dzn;1;-1.0;-1;-1;-1;;;;;3456.385;;;;;singleobj-mzn-gurobiWS-LB-noUB;99;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/103_oven_scheduling.minizinc_instance_3012-13.24.36.dzn ../../instancesUC1withLB/mzn/warmstart/103_warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn;1;-1.0;-1;-1;-1;;;;;3364.2513;;;;;singleobj-mzn-gurobiWS-LB-noUB;103;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/45_oven_scheduling.minizinc_instance_3012-13.22.48.dzn ../../instancesUC1withLB/mzn/warmstart/45_warm_start_45RandomOvenSchedulingInstance-n50-k2-a2-WithInitialStates.dzn;1;0.981277169207604;136855047;1;1;1796.0;485.0;50.0;30.0;8.0244;10.65574;2.1510580516791698e-07;30.0;139466250.0;singleobj-mzn-gurobiWS-LB-noUB;45;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/105_oven_scheduling.minizinc_instance_3012-13.24.41.dzn ../../instancesUC1withLB/mzn/warmstart/105_warm_start_105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn;1;-1.0;-1;-1;-1;;;;;3382.8098;;;;;singleobj-mzn-gurobiWS-LB-noUB;105;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/107_oven_scheduling.minizinc_instance_3012-13.24.45.dzn ../../instancesUC1withLB/mzn/warmstart/107_warm_start_107RandomOvenSchedulingInstance-n500-k2-a5--2312-08.46.41.dzn;1;-1.0;-1;-1;-1;;;;;3369.4325;;;;;singleobj-mzn-gurobiWS-LB-noUB;107;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/110_oven_scheduling.minizinc_instance_3012-13.24.51.dzn ../../instancesUC1withLB/mzn/warmstart/110_warm_start_110RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.59.dzn;1;-1.0;-1;-1;-1;;;;;3342.8918;;;;;singleobj-mzn-gurobiWS-LB-noUB;110;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/114_oven_scheduling.minizinc_instance_3012-13.24.59.dzn ../../instancesUC1withLB/mzn/warmstart/114_warm_start_114RandomOvenSchedulingInstance-n500-k5-a2--2312-10.36.44.dzn;1;0.8605195144724557;57601025;-1;1;24611.0;3705.0;430.0;410.0;3663.912;4277.561;4.093370681605975e-06;274.0;66937500.0;singleobj-mzn-gurobiWS-LB-noUB;114;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/115_oven_scheduling.minizinc_instance_3012-13.25.01.dzn ../../instancesUC1withLB/mzn/warmstart/115_warm_start_115RandomOvenSchedulingInstance-n500-k5-a2--2312-10.37.20.dzn;1;-1.0;-1;-1;-1;;;;;2999.7221;;;;;singleobj-mzn-gurobiWS-LB-noUB;115;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/117_oven_scheduling.minizinc_instance_3012-13.25.05.dzn ../../instancesUC1withLB/mzn/warmstart/117_warm_start_117RandomOvenSchedulingInstance-n500-k5-a5--2312-10.43.31.dzn;1;-1.0;-1;-1;-1;;;;;2963.8128;;;;;singleobj-mzn-gurobiWS-LB-noUB;117;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/119_oven_scheduling.minizinc_instance_3012-13.25.09.dzn ../../instancesUC1withLB/mzn/warmstart/119_warm_start_119RandomOvenSchedulingInstance-n500-k5-a5--2312-10.45.22.dzn;1;-1.0;-1;-1;-1;;;;;2962.9631;;;;;singleobj-mzn-gurobiWS-LB-noUB;119;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/55_oven_scheduling.minizinc_instance_3012-13.23.06.dzn ../../instancesUC1withLB/mzn/warmstart/55_warm_start_55RandomOvenSchedulingInstance-n50-k5-a2-WithInitialStates.dzn;1;0.9871055746974114;139663100;-1;1;2035.0;356.0;50.0;37.0;3610.3198;3616.85317;2.544394381129075e-07;36.0;141487500.0;singleobj-mzn-gurobiWS-LB-noUB;55;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/60_oven_scheduling.minizinc_instance_3012-13.23.15.dzn ../../instancesUC1withLB/mzn/warmstart/60_warm_start_60RandomOvenSchedulingInstance-n50-k5-a5-WithInitialStates.dzn;1;0.9644919672919672;115297781;-1;1;1669.0;335.0;49.0;30.0;3609.6788;3616.50569;2.4259154693937304e-07;29.0;119542500.0;singleobj-mzn-gurobiWS-LB-noUB;60;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/65_oven_scheduling.minizinc_instance_3012-13.23.25.dzn ../../instancesUC1withLB/mzn/warmstart/65_warm_start_65RandomOvenSchedulingInstance-n100-k2-a2-WithInitialStates.dzn;1;0.9751022027858762;276932926;1;1;4808.0;1106.0;98.0;59.0;203.624;212.63788;2.0774355290770555e-07;59.0;284004000.0;singleobj-mzn-gurobiWS-LB-noUB;65;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/66_oven_scheduling.minizinc_instance_3012-13.23.26.dzn ../../instancesUC1withLB/mzn/warmstart/66_warm_start_66RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.9883809523809524;62268;-1;1;468.0;66.0;100.0;66.0;3610.6667;3620.7731;0.0009047619047619;57.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;66;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/68_oven_scheduling.minizinc_instance_3012-13.23.30.dzn ../../instancesUC1withLB/mzn/warmstart/68_warm_start_68RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.9876416059757236;304107196;-1;1;4235.0;952.0;100.0;70.0;3610.8905;3621.4733;2.2084195997239477e-07;68.0;307912500.0;singleobj-mzn-gurobiWS-LB-noUB;68;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/70_oven_scheduling.minizinc_instance_3012-13.23.34.dzn ../../instancesUC1withLB/mzn/warmstart/70_warm_start_70RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.9739226373626374;79764264;1;1;5178.0;697.0;98.0;68.0;93.3975;104.5858;8.302808302808303e-07;68.0;81900000.0;singleobj-mzn-gurobiWS-LB-noUB;70;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/73_oven_scheduling.minizinc_instance_3012-13.23.39.dzn ../../instancesUC1withLB/mzn/warmstart/73_warm_start_73RandomOvenSchedulingInstance-n100-k5-a2-WithInitialStates.dzn;1;0.9303809523809524;58614;-1;1;471.0;165.0;94.0;55.0;3614.2866;3638.5479;0.0008571428571428;54.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;73;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/42_oven_scheduling.cpoptimizer_instance_3012-13.22.42.dat;1;0.0056190476190476;177;-1;1;177.0;64.0;50.0;28.0;3599.53;3600.08;0.0012698412698412;40.0;31500.0;singleobj-opl-reprjob-LB-noUB;42;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/74_oven_scheduling.cpoptimizer_instance_3012-13.23.41.dat;1;0.0002505175983436;2904;-1;1;2904.0;489.0;100.0;60.0;3596.68;3600.0;0.0002169599723947;2515.0;11592000.0;singleobj-opl-reprjob-LB-noUB;74;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/83_oven_scheduling.cpoptimizer_instance_3012-13.23.57.dat;1;0.005695238095238;897;-1;1;897.0;302.0;247.0;151.0;3584.26;3600.03;0.0050285714285714;792.0;157500.0;singleobj-opl-reprjob-LB-noUB;83;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/84_oven_scheduling.cpoptimizer_instance_3012-13.23.59.dat;1;2.1029950441715143e-05;8418;-1;1;8418.0;1532.0;250.0;156.0;3584.78;3600.03;7.869368483179225e-07;315.0;400286250.0;singleobj-opl-reprjob-LB-noUB;84;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/85_oven_scheduling.cpoptimizer_instance_3012-13.24.01.dat;1;0.0078666666666666;1239;-1;1;1239.0;503.0;243.0;201.0;3584.09;3600.03;0.0001269841269841;20.0;157500.0;singleobj-opl-reprjob-LB-noUB;85;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/86_oven_scheduling.cpoptimizer_instance_3012-13.24.03.dat;1;-1.0;-1;-1;-1;;;;;3585.64;3600.04;-1.0;96.0;-1.0;singleobj-opl-reprjob-LB-noUB;86;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/94_oven_scheduling.cpoptimizer_instance_3012-13.24.18.dat;1;0.0001214100185528;12270;-1;1;12270.0;1198.0;225.0;236.0;3490.77;3600.04;6.525664811379097e-05;6595.0;101062500.0;singleobj-opl-reprjob-LB-noUB;94;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/95_oven_scheduling.cpoptimizer_instance_3012-13.24.20.dat;1;1.2302742480640055e-05;8986;-1;1;8986.0;1566.0;250.0;158.0;3553.9;3600.03;1.0307962178582124e-05;7529.0;730406250.0;singleobj-opl-reprjob-LB-noUB;95;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/96_oven_scheduling.cpoptimizer_instance_3012-13.24.22.dat;1;0.0055365079365079;872;-1;1;872.0;131.0;250.0;151.0;3537.59;3600.03;0.0048126984126984;758.0;157500.0;singleobj-opl-reprjob-LB-noUB;96;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/99_oven_scheduling.cpoptimizer_instance_3012-13.24.28.dat;1;-1.0;-1;-1;-1;;;;;3571.97;3600.04;-1.0;6755.0;-1.0;singleobj-opl-reprjob-LB-noUB;99;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/103_oven_scheduling.cpoptimizer_instance_3012-13.24.36.dat;1;0.0001841792717086;24657;-1;1;24657.0;6745.0;495.0;481.0;3532.82;3600.13;4.123249299719888e-06;552.0;133875000.0;singleobj-opl-reprjob-LB-noUB;103;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/45_oven_scheduling.cpoptimizer_instance_3012-13.22.48.dat;1;1.1515330769989156e-05;1606;-1;1;1606.0;393.0;50.0;30.0;3599.45;3600.0;1.0418291163632778e-05;1453.0;139466250.0;singleobj-opl-reprjob-LB-noUB;45;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/105_oven_scheduling.cpoptimizer_instance_3012-13.24.40.dat;1;0.0059904761904761;1887;-1;1;1887.0;334.0;500.0;283.0;3535.43;3600.13;0.0046095238095238;1452.0;315000.0;singleobj-opl-reprjob-LB-noUB;105;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/107_oven_scheduling.cpoptimizer_instance_3012-13.24.44.dat;1;0.0035085714285714;18420;-1;1;18420.0;3290.0;500.0;329.0;3538.4;3600.13;0.002643238095238;13877.0;5250000.0;singleobj-opl-reprjob-LB-noUB;107;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/110_oven_scheduling.cpoptimizer_instance_3012-13.24.50.dat;1;0.0002420269541778;16836;-1;1;16836.0;3830.0;500.0;291.0;3540.22;3600.13;1.7998203054806828e-05;1252.0;69562500.0;singleobj-opl-reprjob-LB-noUB;110;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/114_oven_scheduling.cpoptimizer_instance_3012-13.24.59.dat;1;0.0002692212885154;18021;-1;1;18021.0;3712.0;461.0;338.0;3005.42;3600.17;0.0002024425770308;13551.0;66937500.0;singleobj-opl-reprjob-LB-noUB;114;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/115_oven_scheduling.cpoptimizer_instance_3012-13.25.01.dat;1;0.0057428571428571;1809;-1;1;1809.0;0.0;500.0;287.0;2465.03;3600.17;0.0048285714285714;1521.0;315000.0;singleobj-opl-reprjob-LB-noUB;115;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/117_oven_scheduling.cpoptimizer_instance_3012-13.25.05.dat;1;0.0056571428571428;1782;-1;1;1782.0;614.0;499.0;307.0;3368.95;3600.15;0.0002285714285714;72.0;315000.0;singleobj-opl-reprjob-LB-noUB;117;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/119_oven_scheduling.cpoptimizer_instance_3012-13.25.09.dat;1;0.0059047619047619;1860;-1;1;1860.0;782.0;498.0;320.0;3397.15;3600.15;0.0002349206349206;74.0;315000.0;singleobj-opl-reprjob-LB-noUB;119;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/55_oven_scheduling.cpoptimizer_instance_3012-13.23.06.dat;1;1.3640780987719763e-05;1930;-1;1;1930.0;319.0;50.0;37.0;3599.31;3600.0;4.452690166975881e-06;630.0;141487500.0;singleobj-opl-reprjob-LB-noUB;55;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/60_oven_scheduling.cpoptimizer_instance_3012-13.23.15.dat;1;1.1803333542463977e-05;1411;-1;1;1411.0;305.0;49.0;31.0;3599.31;3600.0;1.047326264717569e-05;1252.0;119542500.0;singleobj-opl-reprjob-LB-noUB;60;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/65_oven_scheduling.cpoptimizer_instance_3012-13.23.24.dat;1;1.136603709806904e-05;3228;-1;1;3228.0;1012.0;98.0;61.0;3597.66;3600.0;9.982253771073647e-06;2835.0;284004000.0;singleobj-opl-reprjob-LB-noUB;65;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/66_oven_scheduling.cpoptimizer_instance_3012-13.23.26.dat;1;0.0063968253968253;403;-1;1;403.0;66.0;100.0;66.0;3597.93;3600.12;0.0034761904761904;219.0;63000.0;singleobj-opl-reprjob-LB-noUB;66;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/68_oven_scheduling.cpoptimizer_instance_3012-13.23.30.dat;1;1.2354159054926318e-05;3804;-1;1;3804.0;1073.0;100.0;70.0;3597.85;3600.0;4.231721674176917e-06;1303.0;307912500.0;singleobj-opl-reprjob-LB-noUB;68;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/70_oven_scheduling.cpoptimizer_instance_3012-13.23.33.dat;1;4.6483516483516486e-05;3807;-1;1;3807.0;827.0;99.0;68.0;3597.74;3600.0;4.31013431013431e-05;3530.0;81900000.0;singleobj-opl-reprjob-LB-noUB;70;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-ovenruntime.mod $file;../../instancesUC1withLB/opl/73_oven_scheduling.cpoptimizer_instance_3012-13.23.39.dat;1;0.0053015873015873;334;-1;1;334.0;174.0;93.0;58.0;3595.94;3600.29;0.0008095238095238;51.0;63000.0;singleobj-opl-reprjob-LB-noUB;73;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-setupcosts.mod $file;../../instancesUC1withLB/opl/42_oven_scheduling.cpoptimizer_instance_3012-13.22.42.dat;1;0.0006031746031746;19;1;1;215.0;19.0;50.0;35.0;3104.88;3105.5;0.0006031746031746;19.0;31500.0;singleobj-opl-reprjob-LB-noUB;42;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-setupcosts.mod $file;../../instancesUC1withLB/opl/74_oven_scheduling.cpoptimizer_instance_3012-13.23.41.dat;1;1.837474120082816e-05;213;-1;1;3202.0;213.0;100.0;62.0;3596.79;3600.0;1.725327812284334e-05;200.0;11592000.0;singleobj-opl-reprjob-LB-noUB;74;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/withLB/interval-repr-jobs-noUB-setupcosts.mod $file;../../instancesUC1withLB/opl/83_oven_scheduling.cpoptimizer_instance_3012-13.23.57.dat;1;0.0019047619047619;300;-1;1;968.0;300.0;246.0;150.0;3584.31;3600.03;2.53968253968254e-05;4.0;157500.0;singleobj-opl-reprjob-LB-noUB;83;setupcosts
